2026-04-13 11:17:21 | INFO     | api.server | ============================================================
2026-04-13 11:17:21 | INFO     | api.server | Smart Attendance API — session start
2026-04-13 11:17:21 | INFO     | api.server | ============================================================
2026-04-13 11:17:21 | INFO     | api.server | Initialising database schema...
2026-04-13 11:17:21 | INFO     | api.server | Database ready
2026-04-13 11:17:21 | INFO     | api.server | Loading vision pipeline (detector / aligner / embedder)...
2026-04-13 11:17:21 | DEBUG    | matplotlib | matplotlib data path: /home/vedant/miniconda3/envs/face_env/lib/python3.10/site-packages/matplotlib/mpl-data
2026-04-13 11:17:21 | DEBUG    | matplotlib | CONFIGDIR=/home/vedant/.config/matplotlib
2026-04-13 11:17:21 | DEBUG    | matplotlib | interactive is False
2026-04-13 11:17:21 | DEBUG    | matplotlib | platform is linux
2026-04-13 11:17:21 | DEBUG    | matplotlib | CACHEDIR=/home/vedant/.cache/matplotlib
2026-04-13 11:17:21 | DEBUG    | matplotlib.font_manager | Using fontManager instance from /home/vedant/.cache/matplotlib/fontlist-v390.json
2026-04-13 11:17:23 | INFO     | api.server | FaceDetector ready
2026-04-13 11:17:23 | INFO     | api.server | FaceAligner ready
2026-04-13 11:17:26 | INFO     | api.server | FaceEmbedder (ArcFace) ready — face scan is available
2026-04-13 11:17:43 | ERROR    | api.routes | DB error fetching today stats: no such table: users
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing users: no such table: users
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing attendance: no such table: attendance
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing attendance: no such table: attendance
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/users: A database error occurred
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/stats/today: A database error occurred
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/attendance: A database error occurred
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/attendance: A database error occurred
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing users: no such table: users
2026-04-13 11:17:43 | ERROR    | api.routes | DB error fetching today stats: no such table: users
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/users: A database error occurred
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/stats/today: A database error occurred
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing attendance: no such table: attendance
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing attendance: no such table: attendance
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/attendance: A database error occurred
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/attendance: A database error occurred
2026-04-13 11:17:43 | ERROR    | api.routes | DB error fetching today stats: no such table: users
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing users: no such table: users
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing attendance: no such table: attendance
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing attendance: no such table: attendance
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/stats/today: A database error occurred
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/users: A database error occurred
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/attendance: A database error occurred
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/attendance: A database error occurred
2026-04-13 11:17:43 | ERROR    | api.routes | DB error fetching today stats: no such table: users
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing users: no such table: users
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/stats/today: A database error occurred
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing attendance: no such table: attendance
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing attendance: no such table: attendance
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/users: A database error occurred
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/attendance: A database error occurred
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/attendance: A database error occurred
2026-04-13 11:17:43 | ERROR    | api.routes | DB error fetching today stats: no such table: users
2026-04-13 11:17:43 | ERROR    | api.routes | DB error listing users: no such table: users
2026-04-13 11:17:43 | WARNING  | api.errors | AppError [DatabaseError] on /api/stats/today: A database error occurred
